sum,Avg0,SD0,frust0,file,Nodes,Reg
4,0.0,0.0,0.0,T4SA,4,SA
1,0.0768,0.0041769207158703,0.1677271981083735,T4SA,4,SA
2,0.8464333333333331,0.0101431783316263,0.14779466689507592,T4SA,4,SA
3,0.0767666666666666,0.0007586537784494,0.1677271981083735,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999998,0.013062109551425997,0.1341281973663031,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999998,0.02321093665977,0.13042951261788902,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999997,0.0178146095908917,0.14562988667690288,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999999,0.0161672763139558,0.14760697389775942,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
1,0.0766333333333333,0.0004642796092394,0.1320316990348718,T4SA,4,SA
2,0.8453666666666664,0.0181245628595425,0.11754882164096796,T4SA,4,SA
3,0.078,0.0028296053906272,0.1320316990348718,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
1,0.2088666666666666,0.0014817407180595,0.1117586179352163,T4SA,4,SA
2,0.5817,0.0038998386912333,0.0654143926644855,T4SA,4,SA
3,0.2094333333333333,0.000679869268479,0.1117586179352163,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
1,0.0930333333333333,0.002701028610651,0.0642038346889039,T4SA,4,SA
2,0.8148,0.0160548494241602,0.07153294456341279,T4SA,4,SA
3,0.0921666666666666,0.0012256517540566,0.0642038346889039,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
1,0.0766666666666666,0.0002624669291337,0.1833375384865318,T4SA,4,SA
2,0.8427333333333331,0.016700902733025,0.13741083811463767,T4SA,4,SA
3,0.0806,0.0006531972647421,0.1833375384865318,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999997,0.0122802652744188,0.13094628375731546,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999999,0.0096053345329175,0.12682617450224004,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
1,0.1557666666666666,0.0038077555213617,0.1451298728331239,T4SA,4,SA
2,0.6884666666666663,0.0090723173585285,0.11402428028468249,T4SA,4,SA
3,0.1557666666666666,0.0035147255690389,0.1451298728331239,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
1,0.0779333333333333,0.002309882151876,0.201952495052094,T4SA,4,SA
2,0.8452666666666664,0.0147087575176483,0.1418618184503666,T4SA,4,SA
3,0.0768,0.0035185224171518,0.201952495052094,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
1,0.1449,0.0006976149845485,0.1526882701202832,T4SA,4,SA
2,0.7120666666666665,0.0126253810900401,0.08590936667568945,T4SA,4,SA
3,0.1430333333333333,0.002641127705272,0.1526882701202832,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999999,0.0084809074568166,0.0693532077560731,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999999,0.0110982405213643,0.1367001298815352,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999999,0.012876644931423,0.12452157133213772,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999999,0.0106951182486059,0.10196414473759584,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
1,0.2059333333333333,0.0051188106257432,0.1550894303431564,T4SA,4,SA
2,0.5901666666666666,0.0128110323572201,0.1633701153139385,T4SA,4,SA
3,0.2039,0.0053783516681848,0.1550894303431564,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999998,0.0057098111933556,0.10466179812417889,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,0.9999999999999998,0.0213171670435173,0.094707073161935,T4SA,4,SA
0,0.0,0.0,0.0,T4SA,4,SA
1,0.0,0.0,0.0,T4SA,4,SA
3,0.0,0.0,0.0,T4SA,4,SA
4,0.0,0.0,0.0,T4SA,4,SA
2,1.0,0.016387800340497,0.1549207145172546,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,0.9999999999999999,0.0015173075568987,0.1839541642582189,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0133356664625356,0.2116417608960897,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0075442398924977,0.2034918581020401,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0045028386108714,0.1886571225108036,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0064999145293525,0.0910558837942099,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0094840216504743,0.183230066957092,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,0.9999999999999998,0.0092361608185796,0.2301541499082635,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0115389196490254,0.1840852065495565,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.00561664193862,0.2085196050740279,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,0.9999999999999998,0.0036986484017812,0.2068349931422783,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,0.9999999999999999,0.0101047843453814,0.1667437323366753,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0019798989873222,0.1610415272863696,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,0.9999999999999999,0.0074553485647702,0.1537236172084155,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,0.9999999999999999,0.0121647576851697,0.1749337821612096,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0012961481396814,0.1941204736255797,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,1.0,0.0030390056853444,0.0647602713072412,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,0.9999999999999999,0.013339665163214,0.2621069006025387,T4SI,4,SI
0,0.0,0.0,0.0,T4SI,4,SI
1,0.0,0.0,0.0,T4SI,4,SI
3,0.0,0.0,0.0,T4SI,4,SI
4,0.0,0.0,0.0,T4SI,4,SI
2,0.9999999999999998,0.0211344089130668,0.13541917692951413,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.009901060634689901,0.11963922130665701,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0135119670026792,0.13489107273205306,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
1,0.5000333333333333,0.0032704060230429,0.1156716746927897,T4,4,None
3,0.4999666666666666,0.0032704060230429,0.1156716746927897,T4,4,None
0,0.0,0.0,0.0,T4,4,None
2,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0147726619640102,0.14723963335139714,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0020461345670962,0.1580919753074522,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0020741798914804,0.1495965458104385,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
1,0.4979333333333333,0.003376717669901,0.1063813910499384,T4,4,None
3,0.5020666666666668,0.003376717669901,0.1063813910499384,T4,4,None
0,0.0,0.0,0.0,T4,4,None
2,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0131117316327834,0.09862816642393671,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0156382497871308,0.16219523261709412,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0111911618545378,0.2195861390443094,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0071411172484111,0.1561685608625026,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0022291004663066,0.0597183291329081,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0016996731711974,0.1036121510766243,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0119580749100996,0.1542625112010148,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0083009170613074,0.20296020421608252,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0161079403675633,0.18125522898829644,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0041984123983556,0.0708951657358031,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0040431011200148,0.1832399087682384,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.010655711919183299,0.1652576377448169,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.005987394165151301,0.108504817350959,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0113962956944594,0.0710174208497832,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.014335675212518401,0.18819378041501608,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.001423610433604,0.1228850150684958,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.011682196692475699,0.16060351325827701,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0123648508873568,0.15816436595219935,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0031084115271666,0.0582930884809873,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0069301274639552,0.1175487016949329,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0126491202294985,0.0737888469843626,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0099801321149743,0.10396210651531049,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0055912630256697,0.1300807276046325,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0109044333491779,0.0966866673370881,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0102271759543288,0.1273135242183742,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0109297075332092,0.13550333435227416,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.021751113281577,0.14675140372498746,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.007920157125265101,0.0831559385455818,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0159200391907926,0.16512215427789997,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0111133656306852,0.17569679067159472,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0088201788845552,0.1888329710775063,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0141167725384644,0.18527489582182732,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0056662744962334,0.1498296354027306,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0163921390374234,0.1322585993788946,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0213896393318744,0.16461674337469334,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.005347481234708,0.1615728149278943,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0109871895676201,0.1391047538724238,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.019409379052489302,0.23431180091126094,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0057045790574082,0.1559899938919502,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0091233522104298,0.09237794316619,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0153382600780604,0.1197041019884042,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0067415791094437,0.0517680353419664,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0202658174328505,0.1721226586602325,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0111905085246412,0.16642094350205325,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0047506724670186,0.1110525652793213,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0152055545406567,0.1063385663876646,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0157257834008844,0.16390638530557272,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0036368484525295,0.1130835015104943,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0066959357490611,0.1509533938701071,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0087376579623298,0.0925325899170284,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0063770421565696,0.1175785883703512,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0116799023407585,0.13625923302894424,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0169401561058004,0.1025486024624528,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0086688909488601,0.21352070982393864,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0166749491522773,0.14936809718101135,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0064797525304452,0.19764368797294785,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0042089850980438,0.1182646412726819,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0165109223348436,0.19529110732193986,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0137190740244883,0.20874576585600554,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0084414773309239,0.15468126305888336,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0115965512114592,0.0838047132612127,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.005557777333511,0.1213509495762826,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0084574753259402,0.1294675045208825,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.013145983787011501,0.17042830409924742,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
